,Date,Day,Territory,Menu Item,Price (NZD),Price (USD),Category,Menu
106,2024/05/15,Wed,New Zealand,Sweet and Sour Sauce,0.50,0.30,Condiments,Lunch & Dinner
107,2024/05/15,Wed,New Zealand,Mayonnaise,0.50,0.30,Condiments,Lunch & Dinner
108,2024/05/15,Wed,New Zealand,Big Mac Dinner for 2,34.00,20.50,Big Mac® Bundles,Overnight
109,2024/05/15,Wed,New Zealand,10pc Chicken McNuggets®,13.40,8.08,To Share,Overnight
110,2024/05/15,Wed,New Zealand,YOU CHOOSE Dinner for 2,33.00,19.90,To Share,Overnight
111,2024/05/15,Wed,New Zealand,6pc Chicken McNuggets®,10.00,6.03,To Share,Overnight
112,2024/05/15,Wed,New Zealand,YOU CHOOSE Dessert Bundle,7.50,4.52,To Share,Overnight
113,2024/05/15,Wed,New Zealand,20pc Chicken McNuggets®,21.40,12.90,To Share,Overnight
114,2024/05/15,Wed,New Zealand,The Family Pack,42.00,25.33,To Share,Overnight
115,2024/05/15,Wed,New Zealand,YOU CHOOSE Family Dinner Pack,62.00,37.39,To Share,Overnight
116,2024/05/15,Wed,New Zealand,The Cheeseburger Stack,23.00,13.87,To Share,Overnight
117,2024/05/15,Wed,New Zealand,Cheeseburger,6.40,3.86,Favourites,Overnight
118,2024/05/15,Wed,New Zealand,Double Cheeseburger,8.40,5.07,Favourites,Overnight
119,2024/05/15,Wed,New Zealand,Small Fries,5.40,3.26,Snacks & Fries,Overnight
120,2024/05/15,Wed,New Zealand,6pc Chicken McNuggets®,10.00,6.03,Snacks & Fries,Overnight
121,2024/05/15,Wed,New Zealand,Small Shaker Fries,6.00,3.62,Snacks & Fries,Overnight
122,2024/05/15,Wed,New Zealand,6pc Chicken McNuggets® Happy Meal®,11.80,7.12,Happy Meal,Overnight
123,2024/05/15,Wed,New Zealand,Cheeseburger Happy Meal®,10.00,6.03,Happy Meal,Overnight
124,2024/05/15,Wed,New Zealand,3pc Chicken McNuggets® Happy Meal®,10.00,6.03,Happy Meal,Overnight
125,2024/05/15,Wed,New Zealand,McFlurry® with Oreo® Cookies,7.40,4.46,Desserts,Overnight
126,2024/05/15,Wed,New Zealand,Hot Apple Pie,5.00,3.02,Desserts,Overnight
127,2024/05/15,Wed,New Zealand,Small Hot Chocolate McCafé®,6.20,3.74,McCafé® Drinks,Overnight
128,2024/05/15,Wed,New Zealand,Small Mochaccino McCafe®,6.20,3.74,McCafé® Drinks,Overnight
129,2024/05/15,Wed,New Zealand,Small Flat White McCafe®,6.20,3.74,McCafé® Drinks,Overnight
130,2024/05/15,Wed,New Zealand,Small Chai Latté McCafé®,6.20,3.74,McCafé® Drinks,Overnight
131,2024/05/15,Wed,New Zealand,Small Cappuccino McCafe®,6.20,3.74,McCafé® Drinks,Overnight
132,2024/05/15,Wed,New Zealand,Small Latté  McCafe®,6.20,3.74,McCafé® Drinks,Overnight
133,2024/05/15,Wed,New Zealand,Small Long Black McCafe®,5.60,3.38,McCafé® Drinks,Overnight
134,2024/05/15,Wed,New Zealand,Small Coke®,5.20,3.14,Soft Drinks,Overnight
135,2024/05/15,Wed,New Zealand,Small Sprite® Zero Sugar,5.20,3.14,Soft Drinks,Overnight
136,2024/05/15,Wed,New Zealand,Small Fanta® Raspberry,5.20,3.14,Soft Drinks,Overnight
137,2024/05/15,Wed,New Zealand,Small Coke® Zero Sugar,5.20,3.14,Soft Drinks,Overnight
138,2024/05/15,Wed,New Zealand,Small Fanta® Orange,5.20,3.14,Soft Drinks,Overnight
139,2024/05/15,Wed,New Zealand,Small L&P®,5.20,3.14,Soft Drinks,Overnight
140,2024/05/15,Wed,New Zealand,Small Choc Shake,6.90,4.16,Shakes,Overnight
141,2024/05/15,Wed,New Zealand,Small Banana Flavour Shake,6.90,4.16,Shakes,Overnight
142,2024/05/15,Wed,New Zealand,Small Strawberry Shake,6.90,4.16,Shakes,Overnight
143,2024/05/15,Wed,New Zealand,Small Fuze Tea® Peach Black Iced Tea,5.20,3.14,Juice & Water,Overnight
144,2024/05/15,Wed,New Zealand,Kiwi Blue® Water 600ml,3.00,1.81,Juice & Water,Overnight
145,2024/05/15,Wed,New Zealand,Pump® Mini Water,4.90,2.95,Juice & Water,Overnight
146,2024/05/15,Wed,New Zealand,Apple Blackcurrant Drink,6.00,3.62,Juice & Water,Overnight
147,2024/05/15,Wed,New Zealand,Sweet and Sour Sauce,0.50,0.30,Condiments,Overnight
148,2024/05/15,Wed,New Zealand,Mayonnaise,0.50,0.30,Condiments,Overnight
